P_model,P_model_std,R_model,R_model_std,F1_model_micro_one_lab,F1_model_micro_one_lab_std,F1_model_micro_one_boost,F1_model_micro_one_boost_std,F1_model_macro_one_lab,F1_model_macro_one_lab_std,F1_model_macro_one_boost,F1_model_macro_one_boost_std
0.93,0.0,0.856,0.0,0.892,0.0,0.892,0.0,0.8925000000000001,0.0,0.8925000000000001,0.0
0.981,0.0,0.818,0.0,0.892,0.0,0.892,0.0,0.8915000000000001,0.0,0.8915000000000001,0.0
0.958,0.0,0.821,0.0,0.884,0.0,0.884,0.0,0.8724999999999999,0.0,0.8724999999999999,0.0
0.882,0.0,0.861,0.0,0.871,0.0,0.871,0.0,0.8795000000000001,0.0,0.8795000000000001,0.0
0.916,0.0,0.868,0.0,0.891,0.0,0.891,0.0,0.8928333333333334,0.0,0.8928333333333334,0.0
0.872,0.0,0.888,0.0,0.88,0.0,0.888,0.0,0.8944999999999999,0.0,0.8863333333333333,0.0
0.869,0.0,0.906,0.0,0.887,0.0,0.887,0.0,0.8993333333333334,0.0,0.9199999999999999,0.0
0.908,0.0,0.883,0.0,0.895,0.0,0.896,0.0,0.914,0.0,0.9206666666666666,0.0
0.859,0.0,0.906,0.0,0.882,0.0,0.906,0.0,0.8903333333333334,0.0,0.9273333333333333,0.0
0.9,0.0,0.892,0.0,0.896,0.0,0.884,0.0,0.9135,0.0,0.8928333333333334,0.0
0.899,0.0,0.9,0.0,0.899,0.0,0.906,0.0,0.9170000000000001,0.0,0.9288333333333333,0.0
0.854,0.0,0.905,0.0,0.879,0.0,0.905,0.0,0.9093333333333332,0.0,0.923,0.0
0.854,0.0,0.898,0.0,0.875,0.0,0.883,0.0,0.9063333333333333,0.0,0.9198333333333334,0.0
0.887,0.0,0.897,0.0,0.892,0.0,0.884,0.0,0.9171666666666667,0.0,0.9234999999999999,0.0
0.87,0.0,0.909,0.0,0.889,0.0,0.898,0.0,0.9216666666666665,0.0,0.9268333333333333,0.0
0.86,0.0,0.909,0.0,0.884,0.0,0.891,0.0,0.92,0.0,0.9255,0.0
0.875,0.0,0.912,0.0,0.893,0.0,0.889,0.0,0.9223333333333333,0.0,0.9256666666666665,0.0
0.885,0.0,0.903,0.0,0.894,0.0,0.899,0.0,0.9191666666666666,0.0,0.9281666666666667,0.0
0.904,0.0,0.902,0.0,0.903,0.0,0.904,0.0,0.9271666666666668,0.0,0.9264999999999999,0.0
0.925,0.0,0.898,0.0,0.911,0.0,0.911,0.0,0.9281666666666667,0.0,0.9308333333333333,0.0
0.934,0.0,0.899,0.0,0.916,0.0,0.916,0.0,0.9296666666666668,0.0,0.9325,0.0
0.923,0.0,0.891,0.0,0.907,0.0,0.924,0.0,0.9225,0.0,0.9358333333333332,0.0
0.911,0.0,0.892,0.0,0.902,0.0,0.911,0.0,0.9223333333333334,0.0,0.9325,0.0
0.872,0.0,0.904,0.0,0.888,0.0,0.908,0.0,0.9226666666666666,0.0,0.9301666666666666,0.0
0.866,0.0,0.912,0.0,0.889,0.0,0.894,0.0,0.9205000000000001,0.0,0.9268333333333333,0.0
0.857,0.0,0.909,0.0,0.883,0.0,0.896,0.0,0.9215,0.0,0.9273333333333333,0.0
0.879,0.0,0.904,0.0,0.892,0.0,0.894,0.0,0.922,0.0,0.9258333333333333,0.0
0.934,0.0,0.894,0.0,0.914,0.0,0.9,0.0,0.9274999999999999,0.0,0.9279999999999999,0.0
0.945,0.0,0.891,0.0,0.917,0.0,0.918,0.0,0.9295,0.0,0.9338333333333333,0.0
0.933,0.0,0.889,0.0,0.91,0.0,0.926,0.0,0.9253333333333332,0.0,0.9356666666666666,0.0
0.936,0.0,0.897,0.0,0.916,0.0,0.922,0.0,0.9306666666666668,0.0,0.9351666666666668,0.0
0.948,0.0,0.892,0.0,0.919,0.0,0.924,0.0,0.9314999999999999,0.0,0.9361666666666665,0.0
0.924,0.0,0.9,0.0,0.911,0.0,0.926,0.0,0.93,0.0,0.9368333333333333,0.0
0.95,0.0,0.885,0.0,0.916,0.0,0.913,0.0,0.93,0.0,0.9314999999999999,0.0
0.962,0.0,0.873,0.0,0.915,0.0,0.922,0.0,0.9281666666666667,0.0,0.9345,0.0
0.971,0.0,0.875,0.0,0.921,0.0,0.924,0.0,0.9323333333333333,0.0,0.9344999999999999,0.0
0.964,0.0,0.873,0.0,0.916,0.0,0.927,0.0,0.9308333333333333,0.0,0.9373333333333332,0.0
0.974,0.0,0.86,0.0,0.913,0.0,0.925,0.0,0.927,0.0,0.9358333333333332,0.0
0.981,0.0,0.858,0.0,0.915,0.0,0.924,0.0,0.9296666666666668,0.0,0.9341666666666666,0.0
0.981,0.0,0.854,0.0,0.913,0.0,0.923,0.0,0.9293333333333335,0.0,0.9354999999999999,0.0
0.98,0.0,0.854,0.0,0.913,0.0,0.922,0.0,0.9296666666666668,0.0,0.935,0.0
0.982,0.0,0.858,0.0,0.916,0.0,0.921,0.0,0.9288333333333333,0.0,0.9363333333333334,0.0
0.985,0.0,0.85,0.0,0.913,0.0,0.923,0.0,0.927,0.0,0.936,0.0
0.988,0.0,0.851,0.0,0.914,0.0,0.921,0.0,0.9283333333333333,0.0,0.9335,0.0
0.984,0.0,0.846,0.0,0.91,0.0,0.922,0.0,0.926,0.0,0.9345,0.0
0.981,0.0,0.85,0.0,0.911,0.0,0.92,0.0,0.9265,0.0,0.9341666666666667,0.0
0.987,0.0,0.828,0.0,0.901,0.0,0.921,0.0,0.922,0.0,0.9353333333333333,0.0
0.987,0.0,0.845,0.0,0.91,0.0,0.908,0.0,0.9236666666666667,0.0,0.9278333333333334,0.0
0.986,0.0,0.85,0.0,0.913,0.0,0.92,0.0,0.9286666666666666,0.0,0.9326666666666666,0.0
0.974,0.0,0.855,0.0,0.911,0.0,0.922,0.0,0.9269999999999999,0.0,0.9346666666666668,0.0
0.977,0.0,0.868,0.0,0.92,0.0,0.919,0.0,0.9340000000000002,0.0,0.9338333333333334,0.0
0.978,0.0,0.869,0.0,0.92,0.0,0.923,0.0,0.9314999999999999,0.0,0.9358333333333332,0.0
0.974,0.0,0.866,0.0,0.917,0.0,0.924,0.0,0.9295,0.0,0.9356666666666666,0.0
0.98,0.0,0.857,0.0,0.914,0.0,0.925,0.0,0.9276666666666668,0.0,0.9373333333333335,0.0
0.971,0.0,0.869,0.0,0.917,0.0,0.92,0.0,0.9281666666666668,0.0,0.9335,0.0
0.981,0.0,0.867,0.0,0.921,0.0,0.923,0.0,0.9311666666666666,0.0,0.935,0.0
0.975,0.0,0.866,0.0,0.917,0.0,0.925,0.0,0.9293333333333332,0.0,0.9359999999999999,0.0
0.976,0.0,0.864,0.0,0.916,0.0,0.924,0.0,0.9303333333333335,0.0,0.9351666666666666,0.0
0.972,0.0,0.873,0.0,0.92,0.0,0.924,0.0,0.9325,0.0,0.9363333333333334,0.0
0.978,0.0,0.87,0.0,0.921,0.0,0.926,0.0,0.9353333333333333,0.0,0.9353333333333333,0.0
0.982,0.0,0.863,0.0,0.919,0.0,0.925,0.0,0.9306666666666668,0.0,0.9369999999999999,0.0
0.98,0.0,0.866,0.0,0.92,0.0,0.926,0.0,0.9330000000000002,0.0,0.9378333333333334,0.0
0.975,0.0,0.873,0.0,0.921,0.0,0.925,0.0,0.9331666666666667,0.0,0.9359999999999999,0.0
0.977,0.0,0.872,0.0,0.921,0.0,0.925,0.0,0.9336666666666668,0.0,0.9365000000000001,0.0
0.977,0.0,0.873,0.0,0.923,0.0,0.924,0.0,0.9348333333333333,0.0,0.9349999999999999,0.0
0.976,0.0,0.877,0.0,0.924,0.0,0.927,0.0,0.9359999999999999,0.0,0.9376666666666665,0.0
0.98,0.0,0.879,0.0,0.927,0.0,0.927,0.0,0.9386666666666666,0.0,0.9371666666666666,0.0
0.977,0.0,0.876,0.0,0.924,0.0,0.926,0.0,0.9353333333333333,0.0,0.9361666666666667,0.0
0.978,0.0,0.876,0.0,0.924,0.0,0.926,0.0,0.9353333333333333,0.0,0.9365,0.0
0.98,0.0,0.873,0.0,0.923,0.0,0.926,0.0,0.9359999999999999,0.0,0.9369999999999999,0.0
0.973,0.0,0.876,0.0,0.922,0.0,0.926,0.0,0.9343333333333333,0.0,0.9359999999999999,0.0
0.967,0.0,0.877,0.0,0.92,0.0,0.924,0.0,0.9335,0.0,0.9361666666666665,0.0
0.964,0.0,0.883,0.0,0.922,0.0,0.925,0.0,0.9338333333333333,0.0,0.9351666666666666,0.0
0.97,0.0,0.881,0.0,0.923,0.0,0.926,0.0,0.9349999999999999,0.0,0.9363333333333334,0.0
0.971,0.0,0.878,0.0,0.922,0.0,0.927,0.0,0.9343333333333333,0.0,0.9378333333333334,0.0
0.967,0.0,0.885,0.0,0.924,0.0,0.926,0.0,0.9365000000000001,0.0,0.9365,0.0
0.968,0.0,0.881,0.0,0.922,0.0,0.926,0.0,0.9343333333333333,0.0,0.9361666666666665,0.0
0.978,0.0,0.873,0.0,0.923,0.0,0.926,0.0,0.9361666666666667,0.0,0.9378333333333333,0.0
0.973,0.0,0.88,0.0,0.924,0.0,0.926,0.0,0.9354999999999999,0.0,0.9373333333333335,0.0
0.977,0.0,0.879,0.0,0.925,0.0,0.926,0.0,0.9373333333333335,0.0,0.9373333333333332,0.0
0.975,0.0,0.869,0.0,0.919,0.0,0.928,0.0,0.9319999999999999,0.0,0.9371666666666667,0.0
0.98,0.0,0.875,0.0,0.925,0.0,0.927,0.0,0.9359999999999999,0.0,0.9376666666666665,0.0
0.978,0.0,0.876,0.0,0.924,0.0,0.926,0.0,0.9345000000000002,0.0,0.9368333333333334,0.0
0.977,0.0,0.879,0.0,0.925,0.0,0.927,0.0,0.9366666666666666,0.0,0.9365,0.0
0.969,0.0,0.883,0.0,0.924,0.0,0.926,0.0,0.9368333333333334,0.0,0.9359999999999999,0.0
0.974,0.0,0.881,0.0,0.925,0.0,0.925,0.0,0.9353333333333333,0.0,0.9363333333333334,0.0
0.969,0.0,0.884,0.0,0.924,0.0,0.928,0.0,0.9368333333333334,0.0,0.9371666666666667,0.0
0.97,0.0,0.885,0.0,0.925,0.0,0.927,0.0,0.935,0.0,0.9373333333333332,0.0
0.964,0.0,0.887,0.0,0.924,0.0,0.929,0.0,0.9335000000000001,0.0,0.9365000000000001,0.0
0.969,0.0,0.882,0.0,0.924,0.0,0.93,0.0,0.9358333333333334,0.0,0.9378333333333334,0.0
0.959,0.0,0.885,0.0,0.92,0.0,0.927,0.0,0.9326666666666666,0.0,0.9381666666666667,0.0
0.97,0.0,0.882,0.0,0.924,0.0,0.928,0.0,0.9346666666666668,0.0,0.9371666666666667,0.0
0.972,0.0,0.883,0.0,0.925,0.0,0.93,0.0,0.9358333333333332,0.0,0.9383333333333335,0.0
0.966,0.0,0.885,0.0,0.924,0.0,0.928,0.0,0.9373333333333332,0.0,0.9369999999999999,0.0
0.966,0.0,0.887,0.0,0.925,0.0,0.928,0.0,0.935,0.0,0.9378333333333333,0.0
0.969,0.0,0.887,0.0,0.926,0.0,0.927,0.0,0.9376666666666665,0.0,0.9366666666666666,0.0
0.964,0.0,0.883,0.0,0.922,0.0,0.928,0.0,0.9348333333333333,0.0,0.9368333333333333,0.0
0.969,0.0,0.887,0.0,0.926,0.0,0.926,0.0,0.9390000000000001,0.0,0.9356666666666668,0.0
0.965,0.0,0.886,0.0,0.924,0.0,0.926,0.0,0.9353333333333333,0.0,0.9361666666666668,0.0
0.972,0.0,0.884,0.0,0.926,0.0,0.929,0.0,0.9363333333333334,0.0,0.9383333333333331,0.0
0.973,0.0,0.885,0.0,0.927,0.0,0.927,0.0,0.9379999999999998,0.0,0.9371666666666667,0.0
0.972,0.0,0.884,0.0,0.926,0.0,0.93,0.0,0.9368333333333333,0.0,0.9401666666666667,0.0
0.97,0.0,0.887,0.0,0.927,0.0,0.927,0.0,0.9380000000000001,0.0,0.9363333333333332,0.0
0.975,0.0,0.884,0.0,0.927,0.0,0.927,0.0,0.9371666666666667,0.0,0.9358333333333332,0.0
0.975,0.0,0.882,0.0,0.926,0.0,0.928,0.0,0.9371666666666666,0.0,0.9376666666666665,0.0
0.97,0.0,0.884,0.0,0.925,0.0,0.927,0.0,0.936,0.0,0.9359999999999999,0.0
0.973,0.0,0.881,0.0,0.925,0.0,0.927,0.0,0.9351666666666668,0.0,0.9371666666666666,0.0
0.973,0.0,0.884,0.0,0.926,0.0,0.929,0.0,0.9363333333333334,0.0,0.9380000000000001,0.0
0.97,0.0,0.887,0.0,0.927,0.0,0.926,0.0,0.9381666666666666,0.0,0.9353333333333333,0.0
0.969,0.0,0.887,0.0,0.926,0.0,0.929,0.0,0.9366666666666666,0.0,0.9380000000000001,0.0
0.971,0.0,0.885,0.0,0.926,0.0,0.929,0.0,0.9349999999999999,0.0,0.9385,0.0
0.973,0.0,0.885,0.0,0.927,0.0,0.928,0.0,0.9369999999999999,0.0,0.9368333333333334,0.0
0.97,0.0,0.89,0.0,0.928,0.0,0.928,0.0,0.9396666666666667,0.0,0.9369999999999999,0.0
0.972,0.0,0.887,0.0,0.928,0.0,0.928,0.0,0.9385,0.0,0.9371666666666666,0.0
0.966,0.0,0.89,0.0,0.926,0.0,0.928,0.0,0.9378333333333333,0.0,0.9366666666666666,0.0
0.966,0.0,0.887,0.0,0.925,0.0,0.928,0.0,0.9369999999999999,0.0,0.9373333333333332,0.0
0.969,0.0,0.89,0.0,0.928,0.0,0.929,0.0,0.9386666666666666,0.0,0.9378333333333334,0.0
0.974,0.0,0.886,0.0,0.928,0.0,0.93,0.0,0.9371666666666667,0.0,0.9378333333333333,0.0
0.97,0.0,0.884,0.0,0.925,0.0,0.93,0.0,0.9361666666666668,0.0,0.9383333333333334,0.0
0.967,0.0,0.888,0.0,0.926,0.0,0.929,0.0,0.9361666666666667,0.0,0.9376666666666665,0.0
0.971,0.0,0.884,0.0,0.926,0.0,0.928,0.0,0.9351666666666666,0.0,0.9366666666666666,0.0
0.973,0.0,0.888,0.0,0.929,0.0,0.928,0.0,0.9383333333333335,0.0,0.9359999999999999,0.0
0.972,0.0,0.886,0.0,0.927,0.0,0.928,0.0,0.9359999999999999,0.0,0.9381666666666666,0.0
0.973,0.0,0.884,0.0,0.926,0.0,0.929,0.0,0.9355000000000001,0.0,0.9380000000000001,0.0
0.973,0.0,0.888,0.0,0.929,0.0,0.93,0.0,0.9386666666666666,0.0,0.9376666666666668,0.0
0.965,0.0,0.886,0.0,0.923,0.0,0.931,0.0,0.9348333333333333,0.0,0.9395000000000001,0.0
0.973,0.0,0.889,0.0,0.929,0.0,0.929,0.0,0.9388333333333333,0.0,0.9381666666666667,0.0
0.969,0.0,0.889,0.0,0.927,0.0,0.93,0.0,0.9368333333333334,0.0,0.9386666666666668,0.0
0.973,0.0,0.889,0.0,0.929,0.0,0.93,0.0,0.9388333333333333,0.0,0.9391666666666666,0.0
0.971,0.0,0.884,0.0,0.925,0.0,0.93,0.0,0.9353333333333333,0.0,0.9378333333333333,0.0
0.976,0.0,0.88,0.0,0.926,0.0,0.929,0.0,0.9356666666666668,0.0,0.9378333333333333,0.0
0.974,0.0,0.886,0.0,0.928,0.0,0.929,0.0,0.9378333333333334,0.0,0.9383333333333334,0.0
0.971,0.0,0.89,0.0,0.929,0.0,0.931,0.0,0.9381666666666667,0.0,0.9386666666666666,0.0
0.966,0.0,0.891,0.0,0.927,0.0,0.93,0.0,0.9373333333333335,0.0,0.9393333333333332,0.0
0.972,0.0,0.889,0.0,0.929,0.0,0.93,0.0,0.9395000000000001,0.0,0.9381666666666667,0.0
0.97,0.0,0.891,0.0,0.929,0.0,0.932,0.0,0.9383333333333335,0.0,0.9395000000000001,0.0
0.968,0.0,0.886,0.0,0.925,0.0,0.93,0.0,0.9365,0.0,0.9378333333333333,0.0
0.97,0.0,0.888,0.0,0.928,0.0,0.929,0.0,0.9363333333333334,0.0,0.9383333333333334,0.0
0.969,0.0,0.892,0.0,0.929,0.0,0.931,0.0,0.9383333333333335,0.0,0.9380000000000001,0.0
0.968,0.0,0.886,0.0,0.925,0.0,0.931,0.0,0.9373333333333335,0.0,0.9383333333333335,0.0
0.969,0.0,0.893,0.0,0.929,0.0,0.928,0.0,0.9386666666666666,0.0,0.9371666666666666,0.0
0.965,0.0,0.894,0.0,0.928,0.0,0.931,0.0,0.9376666666666665,0.0,0.9371666666666667,0.0
0.968,0.0,0.896,0.0,0.931,0.0,0.93,0.0,0.9396666666666667,0.0,0.9373333333333331,0.0
0.962,0.0,0.899,0.0,0.929,0.0,0.93,0.0,0.9386666666666666,0.0,0.9373333333333332,0.0
0.966,0.0,0.895,0.0,0.929,0.0,0.932,0.0,0.939,0.0,0.9395000000000001,0.0
0.966,0.0,0.89,0.0,0.927,0.0,0.932,0.0,0.9368333333333334,0.0,0.9386666666666668,0.0
0.97,0.0,0.89,0.0,0.928,0.0,0.93,0.0,0.9385,0.0,0.9376666666666665,0.0
0.971,0.0,0.891,0.0,0.93,0.0,0.931,0.0,0.9388333333333333,0.0,0.939,0.0
0.969,0.0,0.89,0.0,0.928,0.0,0.93,0.0,0.9369999999999999,0.0,0.9385,0.0
0.972,0.0,0.891,0.0,0.93,0.0,0.931,0.0,0.9395000000000001,0.0,0.9388333333333335,0.0
0.971,0.0,0.887,0.0,0.927,0.0,0.931,0.0,0.936,0.0,0.9380000000000001,0.0
0.969,0.0,0.891,0.0,0.929,0.0,0.931,0.0,0.9383333333333334,0.0,0.9381666666666666,0.0
0.966,0.0,0.892,0.0,0.928,0.0,0.93,0.0,0.9383333333333334,0.0,0.9380000000000001,0.0
0.97,0.0,0.887,0.0,0.927,0.0,0.93,0.0,0.9375,0.0,0.9373333333333335,0.0
0.971,0.0,0.892,0.0,0.93,0.0,0.932,0.0,0.9400000000000001,0.0,0.9396666666666667,0.0
0.973,0.0,0.887,0.0,0.928,0.0,0.931,0.0,0.9375,0.0,0.9391666666666666,0.0
0.973,0.0,0.89,0.0,0.929,0.0,0.93,0.0,0.9398333333333334,0.0,0.9375,0.0
0.973,0.0,0.888,0.0,0.929,0.0,0.929,0.0,0.9375,0.0,0.9365,0.0
0.973,0.0,0.888,0.0,0.929,0.0,0.93,0.0,0.9393333333333334,0.0,0.9376666666666665,0.0
0.971,0.0,0.89,0.0,0.929,0.0,0.93,0.0,0.9381666666666667,0.0,0.9381666666666666,0.0
0.973,0.0,0.887,0.0,0.928,0.0,0.931,0.0,0.9381666666666667,0.0,0.9396666666666667,0.0
0.972,0.0,0.889,0.0,0.928,0.0,0.93,0.0,0.9388333333333332,0.0,0.9388333333333333,0.0
0.97,0.0,0.888,0.0,0.927,0.0,0.93,0.0,0.9376666666666665,0.0,0.9386666666666668,0.0
0.973,0.0,0.89,0.0,0.929,0.0,0.931,0.0,0.9391666666666666,0.0,0.9385,0.0
0.97,0.0,0.892,0.0,0.93,0.0,0.931,0.0,0.939,0.0,0.9386666666666666,0.0
0.975,0.0,0.888,0.0,0.93,0.0,0.93,0.0,0.9400000000000001,0.0,0.9376666666666668,0.0
0.969,0.0,0.891,0.0,0.928,0.0,0.932,0.0,0.9388333333333333,0.0,0.9395000000000001,0.0
0.971,0.0,0.889,0.0,0.928,0.0,0.933,0.0,0.9371666666666666,0.0,0.9401666666666665,0.0
0.969,0.0,0.892,0.0,0.929,0.0,0.93,0.0,0.9398333333333334,0.0,0.9383333333333334,0.0
0.974,0.0,0.889,0.0,0.93,0.0,0.932,0.0,0.9376666666666668,0.0,0.9398333333333334,0.0
0.969,0.0,0.893,0.0,0.93,0.0,0.931,0.0,0.9386666666666668,0.0,0.9381666666666667,0.0
0.968,0.0,0.891,0.0,0.928,0.0,0.931,0.0,0.9379999999999998,0.0,0.9388333333333332,0.0
0.972,0.0,0.894,0.0,0.931,0.0,0.93,0.0,0.9405,0.0,0.9371666666666666,0.0
0.969,0.0,0.892,0.0,0.929,0.0,0.931,0.0,0.9394999999999999,0.0,0.9393333333333332,0.0
0.97,0.0,0.89,0.0,0.928,0.0,0.93,0.0,0.9383333333333334,0.0,0.9371666666666666,0.0
0.969,0.0,0.893,0.0,0.93,0.0,0.93,0.0,0.9391666666666668,0.0,0.9378333333333333,0.0
0.969,0.0,0.892,0.0,0.929,0.0,0.93,0.0,0.9386666666666666,0.0,0.9368333333333334,0.0
0.968,0.0,0.894,0.0,0.93,0.0,0.931,0.0,0.9390000000000001,0.0,0.9391666666666666,0.0
0.969,0.0,0.895,0.0,0.93,0.0,0.932,0.0,0.9391666666666668,0.0,0.939,0.0
0.968,0.0,0.896,0.0,0.931,0.0,0.931,0.0,0.9413333333333332,0.0,0.9376666666666668,0.0
0.967,0.0,0.894,0.0,0.929,0.0,0.931,0.0,0.9378333333333334,0.0,0.9396666666666667,0.0
0.964,0.0,0.896,0.0,0.929,0.0,0.93,0.0,0.9380000000000001,0.0,0.9375,0.0
0.965,0.0,0.894,0.0,0.928,0.0,0.932,0.0,0.9380000000000001,0.0,0.9380000000000001,0.0
0.965,0.0,0.892,0.0,0.927,0.0,0.932,0.0,0.9374999999999999,0.0,0.9398333333333334,0.0
