P_model,P_model_std,R_model,R_model_std,F1_model_micro_one_lab,F1_model_micro_one_lab_std,F1_model_micro_one_boost,F1_model_micro_one_boost_std,F1_model_macro_one_lab,F1_model_macro_one_lab_std,F1_model_macro_one_boost,F1_model_macro_one_boost_std
0.886,0.0,0.844,0.0,0.865,0.0,0.891,0.0,0.8714999999999999,0.0,0.8981,0.0
0.878,0.0,0.844,0.0,0.861,0.0,0.9,0.0,0.8666,0.0,0.9044000000000001,0.0
0.893,0.0,0.835,0.0,0.863,0.0,0.896,0.0,0.8684999999999998,0.0,0.9008,0.0
0.912,0.0,0.844,0.0,0.877,0.0,0.897,0.0,0.881,0.0,0.9003,0.0
0.889,0.0,0.842,0.0,0.865,0.0,0.908,0.0,0.8719000000000001,0.0,0.9107000000000001,0.0
0.881,0.0,0.851,0.0,0.866,0.0,0.894,0.0,0.8720999999999999,0.0,0.8981,0.0
0.877,0.0,0.863,0.0,0.87,0.0,0.897,0.0,0.8763,0.0,0.9016,0.0
0.888,0.0,0.87,0.0,0.879,0.0,0.898,0.0,0.8831,0.0,0.9011999999999999,0.0
0.887,0.0,0.87,0.0,0.878,0.0,0.905,0.0,0.8817,0.0,0.9075,0.0
0.882,0.0,0.862,0.0,0.872,0.0,0.902,0.0,0.8776999999999999,0.0,0.9045,0.0
0.888,0.0,0.847,0.0,0.867,0.0,0.894,0.0,0.8704000000000001,0.0,0.8984000000000002,0.0
0.883,0.0,0.859,0.0,0.871,0.0,0.898,0.0,0.8743000000000001,0.0,0.9,0.0
0.895,0.0,0.844,0.0,0.869,0.0,0.897,0.0,0.8732,0.0,0.9002000000000001,0.0
0.883,0.0,0.857,0.0,0.87,0.0,0.902,0.0,0.8727,0.0,0.9057000000000001,0.0
0.864,0.0,0.857,0.0,0.86,0.0,0.902,0.0,0.8672000000000001,0.0,0.9038999999999999,0.0
0.862,0.0,0.856,0.0,0.859,0.0,0.893,0.0,0.8603999999999999,0.0,0.897,0.0
0.859,0.0,0.862,0.0,0.861,0.0,0.869,0.0,0.8638,0.0,0.8676999999999999,0.0
0.868,0.0,0.863,0.0,0.865,0.0,0.888,0.0,0.8709,0.0,0.8902000000000001,0.0
0.834,0.0,0.864,0.0,0.848,0.0,0.897,0.0,0.8532,0.0,0.8996999999999999,0.0
0.875,0.0,0.865,0.0,0.87,0.0,0.875,0.0,0.8744,0.0,0.8790000000000001,0.0
0.862,0.0,0.872,0.0,0.867,0.0,0.899,0.0,0.8722,0.0,0.9014,0.0
0.857,0.0,0.883,0.0,0.87,0.0,0.894,0.0,0.8747,0.0,0.899,0.0
0.858,0.0,0.88,0.0,0.869,0.0,0.894,0.0,0.8728,0.0,0.8972000000000001,0.0
0.88,0.0,0.88,0.0,0.88,0.0,0.892,0.0,0.883,0.0,0.8949999999999999,0.0
0.88,0.0,0.874,0.0,0.877,0.0,0.904,0.0,0.8827,0.0,0.9051,0.0
0.889,0.0,0.875,0.0,0.882,0.0,0.901,0.0,0.8848,0.0,0.9045,0.0
0.888,0.0,0.869,0.0,0.878,0.0,0.9,0.0,0.8808,0.0,0.9015000000000001,0.0
0.889,0.0,0.878,0.0,0.883,0.0,0.9,0.0,0.8878,0.0,0.9005000000000001,0.0
0.898,0.0,0.87,0.0,0.884,0.0,0.907,0.0,0.8881,0.0,0.9099999999999999,0.0
0.899,0.0,0.864,0.0,0.881,0.0,0.909,0.0,0.8871,0.0,0.9116,0.0
0.899,0.0,0.872,0.0,0.885,0.0,0.907,0.0,0.8888,0.0,0.9118,0.0
0.9,0.0,0.865,0.0,0.882,0.0,0.908,0.0,0.8865000000000001,0.0,0.9105000000000001,0.0
0.923,0.0,0.843,0.0,0.881,0.0,0.905,0.0,0.8850999999999999,0.0,0.908,0.0
0.912,0.0,0.863,0.0,0.887,0.0,0.914,0.0,0.8908000000000001,0.0,0.9173,0.0
0.902,0.0,0.87,0.0,0.886,0.0,0.915,0.0,0.8905000000000001,0.0,0.9172999999999998,0.0
0.908,0.0,0.866,0.0,0.887,0.0,0.915,0.0,0.891,0.0,0.9171999999999999,0.0
0.889,0.0,0.871,0.0,0.88,0.0,0.915,0.0,0.8842000000000001,0.0,0.917,0.0
0.922,0.0,0.862,0.0,0.891,0.0,0.9,0.0,0.8942,0.0,0.9026,0.0
0.92,0.0,0.866,0.0,0.892,0.0,0.916,0.0,0.8951999999999998,0.0,0.9176,0.0
0.919,0.0,0.864,0.0,0.891,0.0,0.916,0.0,0.8934999999999998,0.0,0.9182,0.0
0.92,0.0,0.867,0.0,0.893,0.0,0.915,0.0,0.8939,0.0,0.9161999999999999,0.0
0.916,0.0,0.856,0.0,0.885,0.0,0.919,0.0,0.8865999999999999,0.0,0.9194000000000001,0.0
0.929,0.0,0.846,0.0,0.886,0.0,0.914,0.0,0.8887,0.0,0.9176,0.0
0.929,0.0,0.833,0.0,0.878,0.0,0.916,0.0,0.8812,0.0,0.9171999999999999,0.0
0.919,0.0,0.856,0.0,0.886,0.0,0.918,0.0,0.8902999999999999,0.0,0.9198000000000001,0.0
0.925,0.0,0.861,0.0,0.892,0.0,0.914,0.0,0.8940999999999999,0.0,0.9159,0.0
0.916,0.0,0.849,0.0,0.881,0.0,0.918,0.0,0.8851999999999999,0.0,0.9201999999999998,0.0
0.923,0.0,0.861,0.0,0.891,0.0,0.914,0.0,0.8926000000000001,0.0,0.9168,0.0
0.929,0.0,0.862,0.0,0.894,0.0,0.917,0.0,0.8964000000000001,0.0,0.9178999999999998,0.0
0.934,0.0,0.851,0.0,0.891,0.0,0.921,0.0,0.8929,0.0,0.9233,0.0
0.927,0.0,0.845,0.0,0.884,0.0,0.919,0.0,0.8878999999999999,0.0,0.9205,0.0
0.935,0.0,0.851,0.0,0.891,0.0,0.918,0.0,0.8928,0.0,0.9189999999999999,0.0
0.919,0.0,0.843,0.0,0.879,0.0,0.92,0.0,0.8807,0.0,0.9227000000000001,0.0
0.936,0.0,0.832,0.0,0.881,0.0,0.912,0.0,0.8815999999999999,0.0,0.9134,0.0
0.933,0.0,0.826,0.0,0.876,0.0,0.916,0.0,0.8742000000000001,0.0,0.9177,0.0
0.928,0.0,0.848,0.0,0.886,0.0,0.913,0.0,0.8876,0.0,0.915,0.0
0.93,0.0,0.852,0.0,0.889,0.0,0.921,0.0,0.8899000000000001,0.0,0.9236999999999999,0.0
0.922,0.0,0.853,0.0,0.886,0.0,0.921,0.0,0.8871,0.0,0.9228999999999999,0.0
0.928,0.0,0.837,0.0,0.88,0.0,0.917,0.0,0.8799999999999999,0.0,0.9188000000000001,0.0
0.934,0.0,0.839,0.0,0.884,0.0,0.92,0.0,0.8832000000000001,0.0,0.9216,0.0
0.93,0.0,0.853,0.0,0.89,0.0,0.921,0.0,0.8914,0.0,0.9223000000000001,0.0
0.908,0.0,0.845,0.0,0.875,0.0,0.918,0.0,0.8760999999999999,0.0,0.9179,0.0
0.944,0.0,0.841,0.0,0.89,0.0,0.899,0.0,0.8914,0.0,0.9005000000000001,0.0
0.916,0.0,0.857,0.0,0.885,0.0,0.922,0.0,0.8858,0.0,0.9231,0.0
0.917,0.0,0.856,0.0,0.885,0.0,0.909,0.0,0.8863,0.0,0.9112,0.0
0.933,0.0,0.842,0.0,0.885,0.0,0.91,0.0,0.8858,0.0,0.9114999999999999,0.0
0.925,0.0,0.844,0.0,0.883,0.0,0.919,0.0,0.8848999999999998,0.0,0.9216000000000001,0.0
0.928,0.0,0.853,0.0,0.889,0.0,0.915,0.0,0.8871,0.0,0.9171000000000001,0.0
0.941,0.0,0.851,0.0,0.893,0.0,0.918,0.0,0.8951,0.0,0.9189,0.0
0.932,0.0,0.866,0.0,0.897,0.0,0.924,0.0,0.8967,0.0,0.9257,0.0
0.932,0.0,0.849,0.0,0.889,0.0,0.923,0.0,0.8896000000000001,0.0,0.9238,0.0
0.934,0.0,0.861,0.0,0.896,0.0,0.921,0.0,0.8985,0.0,0.922,0.0
0.922,0.0,0.859,0.0,0.889,0.0,0.922,0.0,0.8938,0.0,0.9235,0.0
0.938,0.0,0.869,0.0,0.902,0.0,0.919,0.0,0.9040000000000001,0.0,0.9213000000000001,0.0
0.923,0.0,0.875,0.0,0.898,0.0,0.923,0.0,0.8995,0.0,0.9246000000000001,0.0
0.938,0.0,0.865,0.0,0.9,0.0,0.919,0.0,0.9004999999999999,0.0,0.9204000000000001,0.0
0.93,0.0,0.878,0.0,0.903,0.0,0.923,0.0,0.9027,0.0,0.9246000000000001,0.0
0.921,0.0,0.88,0.0,0.9,0.0,0.921,0.0,0.9016,0.0,0.9208000000000001,0.0
0.923,0.0,0.877,0.0,0.899,0.0,0.921,0.0,0.9004,0.0,0.9222000000000001,0.0
0.921,0.0,0.862,0.0,0.89,0.0,0.923,0.0,0.8885000000000002,0.0,0.9240999999999999,0.0
0.928,0.0,0.869,0.0,0.898,0.0,0.92,0.0,0.8967,0.0,0.9212999999999999,0.0
0.916,0.0,0.885,0.0,0.9,0.0,0.922,0.0,0.9009,0.0,0.9225000000000001,0.0
0.922,0.0,0.875,0.0,0.898,0.0,0.922,0.0,0.899,0.0,0.9233,0.0
0.933,0.0,0.865,0.0,0.898,0.0,0.92,0.0,0.8988999999999999,0.0,0.9218,0.0
0.927,0.0,0.878,0.0,0.902,0.0,0.92,0.0,0.9037,0.0,0.9214,0.0
0.929,0.0,0.877,0.0,0.902,0.0,0.921,0.0,0.9025000000000001,0.0,0.9217000000000001,0.0
0.929,0.0,0.877,0.0,0.902,0.0,0.92,0.0,0.9026,0.0,0.9211,0.0
0.93,0.0,0.873,0.0,0.901,0.0,0.919,0.0,0.8996999999999999,0.0,0.9194000000000001,0.0
0.913,0.0,0.881,0.0,0.897,0.0,0.92,0.0,0.8983000000000001,0.0,0.9217000000000001,0.0
0.933,0.0,0.877,0.0,0.904,0.0,0.916,0.0,0.9034000000000001,0.0,0.9174,0.0
0.93,0.0,0.873,0.0,0.9,0.0,0.925,0.0,0.9003,0.0,0.9257,0.0
0.939,0.0,0.878,0.0,0.907,0.0,0.922,0.0,0.9076000000000001,0.0,0.9225000000000001,0.0
0.932,0.0,0.865,0.0,0.897,0.0,0.924,0.0,0.8977999999999999,0.0,0.9255000000000001,0.0
0.934,0.0,0.876,0.0,0.904,0.0,0.923,0.0,0.9037000000000001,0.0,0.9253,0.0
0.938,0.0,0.878,0.0,0.907,0.0,0.924,0.0,0.9084,0.0,0.9244,0.0
0.936,0.0,0.883,0.0,0.909,0.0,0.927,0.0,0.9097000000000002,0.0,0.9282999999999999,0.0
0.93,0.0,0.886,0.0,0.907,0.0,0.929,0.0,0.9072999999999999,0.0,0.9301999999999999,0.0
0.935,0.0,0.882,0.0,0.908,0.0,0.926,0.0,0.9074,0.0,0.9267,0.0
0.929,0.0,0.89,0.0,0.909,0.0,0.926,0.0,0.9093,0.0,0.9269000000000001,0.0
0.944,0.0,0.879,0.0,0.911,0.0,0.921,0.0,0.9100999999999999,0.0,0.9228000000000002,0.0
0.936,0.0,0.889,0.0,0.912,0.0,0.928,0.0,0.9116,0.0,0.9286,0.0
0.937,0.0,0.89,0.0,0.913,0.0,0.928,0.0,0.9129999999999999,0.0,0.9293000000000001,0.0
0.937,0.0,0.889,0.0,0.913,0.0,0.929,0.0,0.9127000000000001,0.0,0.9296,0.0
0.942,0.0,0.891,0.0,0.916,0.0,0.928,0.0,0.9168999999999998,0.0,0.9288000000000001,0.0
0.929,0.0,0.895,0.0,0.912,0.0,0.925,0.0,0.9130999999999998,0.0,0.9253,0.0
0.935,0.0,0.898,0.0,0.916,0.0,0.928,0.0,0.9170999999999999,0.0,0.9287000000000001,0.0
0.938,0.0,0.901,0.0,0.919,0.0,0.927,0.0,0.9202,0.0,0.9279,0.0
0.92,0.0,0.903,0.0,0.911,0.0,0.93,0.0,0.9134,0.0,0.9306999999999999,0.0
0.923,0.0,0.898,0.0,0.91,0.0,0.916,0.0,0.9114999999999999,0.0,0.9168,0.0
0.927,0.0,0.896,0.0,0.911,0.0,0.924,0.0,0.9129999999999999,0.0,0.9244999999999999,0.0
0.945,0.0,0.893,0.0,0.919,0.0,0.922,0.0,0.9193999999999999,0.0,0.9231,0.0
0.94,0.0,0.895,0.0,0.917,0.0,0.929,0.0,0.9172,0.0,0.9297000000000001,0.0
0.937,0.0,0.898,0.0,0.917,0.0,0.925,0.0,0.9184000000000001,0.0,0.9259999999999999,0.0
0.933,0.0,0.902,0.0,0.917,0.0,0.927,0.0,0.9179,0.0,0.9279,0.0
0.936,0.0,0.892,0.0,0.914,0.0,0.925,0.0,0.9142999999999999,0.0,0.9263999999999999,0.0
0.937,0.0,0.886,0.0,0.911,0.0,0.925,0.0,0.9112,0.0,0.9258999999999998,0.0
0.93,0.0,0.888,0.0,0.909,0.0,0.927,0.0,0.9107000000000001,0.0,0.9278000000000001,0.0
0.936,0.0,0.897,0.0,0.916,0.0,0.924,0.0,0.9179000000000002,0.0,0.9252,0.0
0.935,0.0,0.893,0.0,0.914,0.0,0.927,0.0,0.9144,0.0,0.9292999999999999,0.0
0.932,0.0,0.894,0.0,0.913,0.0,0.924,0.0,0.9136,0.0,0.9254,0.0
0.921,0.0,0.898,0.0,0.909,0.0,0.92,0.0,0.9112,0.0,0.9224,0.0
0.92,0.0,0.897,0.0,0.908,0.0,0.921,0.0,0.9109,0.0,0.9216000000000001,0.0
0.939,0.0,0.897,0.0,0.918,0.0,0.922,0.0,0.9193999999999999,0.0,0.9232000000000001,0.0
0.942,0.0,0.898,0.0,0.919,0.0,0.929,0.0,0.9202000000000001,0.0,0.9305000000000001,0.0
0.941,0.0,0.895,0.0,0.918,0.0,0.931,0.0,0.9187000000000001,0.0,0.9315,0.0
0.941,0.0,0.9,0.0,0.92,0.0,0.929,0.0,0.9216999999999999,0.0,0.9302000000000001,0.0
0.942,0.0,0.89,0.0,0.915,0.0,0.928,0.0,0.9163,0.0,0.9294,0.0
0.946,0.0,0.897,0.0,0.921,0.0,0.928,0.0,0.9224,0.0,0.9287999999999998,0.0
0.937,0.0,0.895,0.0,0.915,0.0,0.934,0.0,0.9168999999999998,0.0,0.9346,0.0
0.935,0.0,0.895,0.0,0.915,0.0,0.928,0.0,0.9162000000000001,0.0,0.9292,0.0
0.943,0.0,0.897,0.0,0.92,0.0,0.93,0.0,0.9208000000000001,0.0,0.9311,0.0
0.939,0.0,0.891,0.0,0.915,0.0,0.932,0.0,0.9158999999999999,0.0,0.9324999999999999,0.0
0.946,0.0,0.893,0.0,0.919,0.0,0.929,0.0,0.9194000000000001,0.0,0.9299,0.0
0.952,0.0,0.894,0.0,0.922,0.0,0.93,0.0,0.9222999999999999,0.0,0.9315,0.0
0.94,0.0,0.897,0.0,0.918,0.0,0.934,0.0,0.9198000000000001,0.0,0.9343,0.0
0.945,0.0,0.896,0.0,0.92,0.0,0.93,0.0,0.9204000000000001,0.0,0.9315,0.0
0.938,0.0,0.895,0.0,0.916,0.0,0.934,0.0,0.9168999999999998,0.0,0.9339999999999999,0.0
0.938,0.0,0.891,0.0,0.914,0.0,0.925,0.0,0.9137000000000001,0.0,0.9265999999999999,0.0
0.945,0.0,0.892,0.0,0.918,0.0,0.921,0.0,0.9172,0.0,0.9213000000000001,0.0
0.939,0.0,0.895,0.0,0.916,0.0,0.931,0.0,0.9154,0.0,0.9315000000000001,0.0
0.94,0.0,0.896,0.0,0.917,0.0,0.927,0.0,0.9171999999999999,0.0,0.9277,0.0
