P_model,R_model,F1_model_micro_one_lab,F1_model_micro_one_boost,F1_model_macro_one_lab,F1_model_macro_one_boost
0.868,0.926,0.896,0.904,0.9248333333333334,0.9321666666666667
0.91,0.907,0.908,0.9,0.9318333333333334,0.926
0.916,0.914,0.915,0.927,0.9365,0.9478333333333334
0.911,0.915,0.913,0.914,0.9376666666666668,0.9375
0.926,0.907,0.916,0.923,0.9369999999999999,0.9451666666666666
0.918,0.911,0.915,0.923,0.9354999999999999,0.9430000000000001
0.923,0.904,0.913,0.921,0.9349999999999999,0.9431666666666666
0.91,0.909,0.909,0.93,0.9356666666666666,0.948
0.908,0.919,0.913,0.917,0.9371666666666667,0.9416666666666665
0.892,0.929,0.91,0.921,0.9351666666666666,0.9423333333333334
0.92,0.901,0.91,0.907,0.9331666666666667,0.9336666666666668
0.932,0.91,0.921,0.919,0.9393333333333334,0.94
0.919,0.912,0.915,0.926,0.9385,0.9458333333333334
0.906,0.918,0.912,0.922,0.9354999999999999,0.944
0.903,0.915,0.909,0.917,0.9336666666666665,0.9394999999999999
0.908,0.921,0.915,0.922,0.9381666666666666,0.9438333333333334
0.913,0.912,0.912,0.915,0.9368333333333334,0.9395000000000001
0.92,0.906,0.913,0.922,0.935,0.9424999999999999
0.908,0.902,0.905,0.919,0.9328333333333333,0.9413333333333332
0.907,0.92,0.913,0.916,0.9361666666666667,0.9398333333333334
0.916,0.904,0.91,0.921,0.9329999999999999,0.9423333333333334
0.919,0.896,0.907,0.918,0.9331666666666667,0.9401666666666667
0.915,0.918,0.917,0.912,0.9398333333333332,0.9375
0.918,0.921,0.919,0.923,0.9393333333333335,0.945
0.917,0.925,0.921,0.923,0.9426666666666667,0.9415
0.918,0.92,0.919,0.921,0.9433333333333334,0.9431666666666668
0.908,0.932,0.919,0.924,0.9413333333333332,0.9466666666666667
0.911,0.924,0.918,0.923,0.9388333333333333,0.9436666666666667
0.909,0.929,0.919,0.923,0.9416666666666665,0.9441666666666665
0.908,0.928,0.918,0.924,0.9376666666666665,0.945
0.912,0.932,0.922,0.922,0.9436666666666667,0.9416666666666668
0.919,0.932,0.926,0.921,0.9443333333333334,0.9431666666666666
0.919,0.925,0.922,0.923,0.9423333333333334,0.9433333333333334
0.914,0.93,0.922,0.922,0.9425,0.9421666666666667
0.904,0.931,0.917,0.923,0.9375,0.945
0.913,0.937,0.925,0.926,0.9431666666666668,0.9451666666666666
0.906,0.929,0.917,0.922,0.9401666666666667,0.944
0.907,0.936,0.922,0.922,0.9418333333333333,0.9434999999999999
0.907,0.935,0.921,0.921,0.9421666666666667,0.9430000000000001
0.901,0.941,0.921,0.924,0.9421666666666667,0.9458333333333333
0.917,0.935,0.926,0.926,0.9475000000000001,0.9456666666666665
0.91,0.934,0.922,0.927,0.9428333333333333,0.948
0.916,0.933,0.924,0.924,0.9463333333333334,0.9453333333333335
0.911,0.938,0.925,0.925,0.945,0.9466666666666668
0.916,0.93,0.923,0.926,0.9431666666666666,0.9458333333333333
0.912,0.941,0.926,0.928,0.9458333333333333,0.9478333333333334
0.918,0.933,0.925,0.924,0.9453333333333335,0.9455
0.919,0.932,0.926,0.929,0.9466666666666667,0.948
0.91,0.932,0.921,0.925,0.9416666666666668,0.9470000000000001
0.919,0.934,0.926,0.922,0.9456666666666668,0.9435000000000001
0.915,0.935,0.925,0.925,0.945,0.9461666666666666
0.914,0.933,0.924,0.926,0.9403333333333334,0.9465
0.917,0.937,0.927,0.926,0.9466666666666667,0.9443333333333334
0.916,0.931,0.923,0.93,0.9443333333333334,0.949
0.919,0.924,0.922,0.924,0.9440000000000001,0.9440000000000001
0.903,0.933,0.918,0.923,0.941,0.9446666666666667
0.914,0.927,0.92,0.921,0.9423333333333334,0.9434999999999999
0.917,0.923,0.92,0.925,0.9423333333333334,0.9458333333333333
0.92,0.935,0.927,0.921,0.9431666666666666,0.9433333333333334
0.913,0.936,0.925,0.925,0.9433333333333334,0.9396666666666667
0.915,0.935,0.925,0.928,0.9441666666666668,0.9473333333333334
0.919,0.934,0.926,0.928,0.9453333333333332,0.9473333333333332
0.916,0.928,0.922,0.926,0.9433333333333332,0.9466666666666667
0.919,0.931,0.925,0.93,0.945,0.9486666666666665
0.916,0.932,0.924,0.929,0.9436666666666667,0.9485
0.912,0.934,0.923,0.928,0.9391666666666666,0.9471666666666666
0.916,0.928,0.922,0.926,0.9411666666666667,0.9420000000000001
0.919,0.939,0.929,0.93,0.9480000000000001,0.9481666666666667
0.92,0.929,0.924,0.933,0.9396666666666667,0.9510000000000001
0.917,0.938,0.927,0.93,0.9445,0.9460000000000001
0.916,0.933,0.925,0.93,0.9443333333333332,0.9496666666666665
0.916,0.929,0.922,0.925,0.9415,0.9466666666666667
0.917,0.928,0.923,0.928,0.944,0.9478333333333334
0.929,0.932,0.931,0.929,0.951,0.9473333333333332
0.922,0.924,0.923,0.934,0.9435000000000001,0.9528333333333334
0.92,0.932,0.926,0.931,0.9463333333333334,0.9491666666666667
0.913,0.933,0.923,0.932,0.9425000000000002,0.952
0.926,0.935,0.931,0.928,0.9491666666666667,0.9476666666666667
0.922,0.93,0.926,0.931,0.9434999999999999,0.9496666666666665
0.927,0.93,0.928,0.931,0.9468333333333333,0.9485000000000001
0.925,0.932,0.928,0.929,0.9486666666666667,0.9481666666666667
0.918,0.934,0.926,0.929,0.9438333333333334,0.9493333333333333
0.916,0.936,0.926,0.936,0.944,0.9521666666666667
0.922,0.928,0.925,0.934,0.9446666666666667,0.9511666666666666
0.915,0.93,0.922,0.931,0.9434999999999999,0.9494999999999999
0.924,0.932,0.928,0.932,0.944,0.9503333333333334
0.921,0.933,0.927,0.933,0.9431666666666666,0.9495
0.911,0.93,0.92,0.93,0.9328333333333334,0.9468333333333335
0.929,0.929,0.929,0.926,0.9446666666666667,0.9398333333333334
0.924,0.934,0.929,0.932,0.9451666666666666,0.952
0.931,0.927,0.929,0.933,0.9470000000000001,0.9508333333333333
0.916,0.932,0.924,0.932,0.9401666666666667,0.9513333333333334
0.914,0.936,0.925,0.925,0.9473333333333334,0.9435000000000001
0.928,0.932,0.93,0.929,0.9483333333333333,0.9501666666666667
0.912,0.932,0.922,0.934,0.9383333333333334,0.9513333333333334
0.918,0.938,0.928,0.928,0.9451666666666667,0.9434999999999999
0.922,0.935,0.929,0.93,0.9483333333333334,0.9480000000000001
0.917,0.939,0.928,0.93,0.9471666666666666,0.9506666666666667
0.918,0.935,0.927,0.933,0.9471666666666666,0.952
0.918,0.938,0.928,0.932,0.9473333333333334,0.9508333333333333
0.921,0.936,0.929,0.927,0.9475000000000001,0.9481666666666667
0.917,0.937,0.927,0.932,0.9478333333333332,0.952
0.92,0.938,0.929,0.928,0.9473333333333332,0.9485000000000001
0.928,0.941,0.934,0.928,0.9528333333333333,0.9480000000000001
0.919,0.946,0.932,0.932,0.9488333333333333,0.9516666666666667
0.921,0.938,0.929,0.93,0.9481666666666667,0.949
0.924,0.941,0.932,0.931,0.9516666666666668,0.9503333333333334
0.923,0.939,0.931,0.932,0.9494999999999999,0.9514999999999999
0.922,0.944,0.933,0.933,0.9525,0.9518333333333334
0.922,0.938,0.93,0.928,0.9495,0.9493333333333333
0.92,0.935,0.927,0.931,0.9476666666666667,0.9503333333333334
0.909,0.944,0.926,0.931,0.9468333333333333,0.9506666666666668
0.919,0.944,0.932,0.923,0.9496666666666668,0.9461666666666666
0.923,0.938,0.93,0.932,0.9505,0.9499999999999998
0.917,0.941,0.929,0.928,0.9475000000000001,0.9491666666666667
0.925,0.932,0.928,0.929,0.9471666666666666,0.9483333333333333
0.925,0.938,0.931,0.928,0.9508333333333333,0.9496666666666668
0.927,0.932,0.929,0.93,0.9478333333333334,0.9500000000000001
0.929,0.942,0.936,0.932,0.9531666666666667,0.9514999999999999
0.928,0.933,0.931,0.93,0.9506666666666667,0.9503333333333334
0.932,0.939,0.936,0.926,0.9535,0.9483333333333333
0.93,0.935,0.932,0.934,0.9501666666666666,0.9528333333333333
0.934,0.931,0.932,0.931,0.9501666666666667,0.9508333333333333
0.932,0.933,0.933,0.928,0.9503333333333334,0.9480000000000001
0.93,0.936,0.933,0.927,0.9508333333333333,0.9471666666666666
0.935,0.921,0.928,0.934,0.9468333333333333,0.952
0.933,0.932,0.933,0.929,0.9501666666666667,0.9481666666666667
0.934,0.93,0.932,0.928,0.9506666666666667,0.9481666666666667
0.934,0.925,0.93,0.932,0.9483333333333333,0.9518333333333332
0.934,0.932,0.933,0.931,0.9508333333333333,0.9498333333333333
0.936,0.93,0.933,0.928,0.9525,0.9473333333333334
0.928,0.931,0.929,0.934,0.9485,0.9523333333333333
0.926,0.935,0.931,0.934,0.9424999999999999,0.9515000000000001
0.935,0.936,0.936,0.931,0.9538333333333333,0.9496666666666665
0.928,0.933,0.93,0.932,0.9498333333333333,0.9515000000000001
0.936,0.932,0.934,0.934,0.9523333333333334,0.9526666666666667
0.938,0.928,0.933,0.936,0.9505,0.9543333333333335
0.931,0.928,0.929,0.935,0.9473333333333334,0.952
